name,spouse,parents,siblings,relatives,ancestors,Born,died,abilities,Bonded_with,titles,aliases,profession,groups,skills,species,residence,birthplace,religion,ethnicity,nationality,world,universe,featured_in
King of Urithiru[2][3]," The Blackthorn"," Knights Radiant (Bondsmiths)/ Kholin army"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Dalinar's father "," Dalinar/ Gavilar"," Sadees"," Elhokar/ Jasnah/ Adolin/ Renarin/ Gavinor"," Unknown[1]"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Dallet "," Ishi 1172/ killed by Helaran[1]"," Spearman in Amaram's army"," Amaram's army/ Kaladin's squad"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Danlan Morakotha "," Brightlord Morakotha"," Brightness"," Clerk & Scribe"," Diagram"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Deedanor "," Siege of Kholinar[1]"," Captain"," Kholinar Wall Guard"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Dod "," Palace guard"," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Dok "," Sailor"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Dru "," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Dunny "," c 1173[1]"," Bridgeman"," Bridge Four/ Sadeas army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Elhokar Kholin "," Aesudan"," Gavinor"," Gavilar/ Navani"," Jasnah"," Dalinar/ Adolin/ Renarin"," Dalinar's father/ Sadees"," 1147[1][2]"," Siege of Kholinar 1174[3]/ killed by Moash"," Shardbearer/ Lightweaver"," Design"," King of Alethkar"," Alethi"," Roshar"," Cosmere",,,,,,,,," The Stormlight Archive"
"Elit Ruthar "," Ruthar (uncle)/ Jayla (aunt)/ Relis (cousin)"," Shardbearer (formerly)"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Elthebar "," Stormwarden"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Eshava "," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Falilar "," Tomor[1] (nephew)"," Artifabrian"," Ardent"," Vorinism"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Febin "," Soldier"," Dalinar's elites"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Fin "," Groom"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Galan "," Soldier in Amaram's army"," Amaram's army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Gallam "," Shardbearer (formerly)"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Gavilar Kholin "," Navani"," Elhokar/ Jasnah"," Dalinar's father"," Dalinar"," Adolin/ Renarin"," Sadees"," Gavinor"," Tanat 1167[1][2][3]/ killed by Szeth"," Shardbearer"," King of Alethkar/ Gavilar the Majestic[4]"," Sons of Honor"," Alethi"," Roshar"," Cosmere",,,,,,,,," The Stormlight Archive"
"General Khal "," Teshav"," Halam/ Aratin/ Meleran"," Idani"," Shardbearer"," General in Kholin army"," Kholin army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,
"Graves "," Jes 1174[1]"," Shardbearer"," Diagram"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Grund "," Killed by the Grips/ Nanaches 1174[1]"," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Gulastis "," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Habrin "," Arafik"," Conscripted into Amaram's army"," Amaram's army"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Halad "," Highmarshal of Alethkar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Halam Khal "," General Khal/ Teshav"," Aratin/ Meleran"," Idani (cousin)"," Shardbearer"," Captain in Kholin army"," Kholin army"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,
"Hallaw "," Military commander"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Hamadin "," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Hamaradin "," c. 1174 (Ghostbloods)[1]"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Harl "," Miasal"," Amaram's army"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Harth "," Sword trainer"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Hashal "," Avarak Matal"," Sadeas army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Hatham "," Rine Hatham"," Sadees[1]"," Highprince of Alethkar/ Highprince of Works"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Hathan "," Master-servant"," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Hav "," Amaram's army (personal guard)"," Amaram's army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Havar "," Battle of the Tower",,,,,,,,,,,,,,,,,,,,,,
Tanatashev 1173[1]," Brightlord in Kholin army"," Kholin army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Havarah "," Bridgelord in Kholin army"," Kholin army"," The Alethi warcamps"," Herdazian"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Havrom "," Battalionlord"," Soldier"," Kholin army"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Hesina "," Lirin"," Kaladin/ Tien/ Oroden"," Aesudan/[1] Gavinor"," 1133[2]"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Hid "," Guardsman"," Kholinar Wall Guard"," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Ialai Sadeas "," Torol Sadeas"," Early 1175[1]"," Sons of Honor"," The Alethi warcamps/ formerly Kholinar and Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Idani "," The Khal family"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Idrin "," King's Guard"," Kholin army/ King's Guard"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Ilamar "," Battle of the Tower[1]"," Cavalrylord in Kholin army"," Kholin army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Inadara "," Scholar"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Inkima "," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Insah "," Ardent"," Urithiru"," Alethi"," Roshar"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Isasik Shulin "," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Ishal "," Ardent"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Ishnah "," Lightweaver/ Shardbearer"," Motif[1]"," Knights Radiant (Lightweavers)/ Unseen Court[2]"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Istow "," Highjudge"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Ithi "," Unnamed sister"," Soulcaster"," Ardent"," Vorinism"," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Ivanar Ruthar "," Highprince Ruthar/ Jayla"," Relis Ruthar"," Elit Ruthar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Ivis "," Ardent"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Jakamav "," Shardbearer (Plate only/ formerly)"," Roion army"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Jam (Hearthstone) "," c. 1151"," Hearthstone"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Jam (caravaneer) "," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Jasalai "," Kholin army"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Jasnah Kholin "," Gavilar/ Navani"," Elhokar"," Dalinar/ Adolin/ Renarin/ Gavinor"," Dalinar's father/ Sadees"," 1139[1][2]"," Elsecaller/ Shardbearer"," Ivory"," Queen of Alethkar"," Historian"," Knights Radiant (Elsecallers)",,,,,,,,,,,,,
Veristitalians," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Jayla Ruthar "," Ruthar"," Relis/ Ivanar"," Elit (nephew)"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Jeber "," 1175"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Jenet "," Stablemaster"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Jest "," Jost"," Hearthstone"," Alethi"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Jevena "," Ardent"," Vorinism"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Jor "," Kryst"," Bouncer"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Jorna "," Loats"," Conscripted into Amaram's army"," Amaram's army"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Jost "," Jest"," 1152[1]"," Amaram's army"," Hearthstone"," Alethi"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Kadash "," Ardent",,,,,,,,,,,,,,,,,,,,,,
Soldier (former)," Dalinar's elites (former)/ Kholin army (former)"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Kaladin "," Lirin/ Hesina"," Tien/ Oroden"," Late 1153[1]"," Windrunner/ Shardbearer"," Sylphrena"," Highmarshall/ Captain of the Bridgemen/ Knight Radiant"," Kaladin Stormblessed/ Bridgeboy"," Soldier/ bridgeman (formerly)/ bodyguard (formerly)/ apprentice surgeon (formerly)"," Knights Radiant (Windrunners)/ Bridge Four/ Kholin army/ Amaram's army (formerly)/ Sadeas army (formerly)/ Kaladin's squad (formerly)/ Takers (formerly)/ Kholinar Wall Guard (formerly)"," Hearthstone"," Urithiru"," Alethi"," Roshar"," Cosmere",,,,,,,,," The Stormlight Archive"
"Kalanor "," Loradar Vamah[2]"," Sadees[1]"," Killed by Dalinar c. 1145[2]"," Shardbearer"," Highprince"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Kalishor "," Shardbearer"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Kelerand "," Ardent and Swordmaster"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Khav "," ~1150s"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Khem "," Hornhollow"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Koen "," Windrunner[1]"," Knights Radiant (Windrunner)/ Cobalt Guard (former)/ Bridge Four/ Kholin army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Kusiri "," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Lady Alami "," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Lalai "," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Lamaril "," c. Kakah 1173[1]"," Bridge Captain"," Sadeas army"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Lanacin "," Shardbearer"," Lanacin the Surefooted"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Laral Roshone "," Roshone[1]"," Wistiow"," 1155[2]"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Leven "," Cobbler"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Lirin "," Hesina"," Kaladin/ Tien/ Oroden"," Surgeon"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Litima "," Scribe"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Loats "," Jorna"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Loradar Vamah "," Kalanor[2]/ Paladar[3]"," Sadees[1]"," Killed by the Ghostbloods[4]"," Highprince of Alethkar"," Sons of Honor[4]"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Lustow "," Janala"," Cavalry officer"," Kholin army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Lyn "," Windrunner[1]"," Knights Radiant (Windrunner)",,,,,,,,,,,,,,,,,,,,,
Bridge Four/ Kholin army," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Mabrow Pigherder "," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Malan "," [1]"," Captainlord"," Cobalt Guard"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Malop "," Battle of the Tower/ Tanatashev 1173[1]"," Bridgeman"," Bridge Four/ Sadeas army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Mara (Roshar) "," Apprentice surgeon"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Marakal "," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Marf "," Agil"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Marks (Roshar) "," Cobalt Guard"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Matain "," Stormwarden"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Meleran Khal "," General Khal/ Teshav"," Halam/ Aratin"," Idani (cousin)"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Meridas Amaram "," Sheler[1]"," Battle of Thaylen Field/ killed by Lunamor[2]"," Shardbearer"," Yelig-nar"," Highprince of Alethkar"," Sons of Honor/ Amaram's army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,
"Miasal "," Harl"," c. 1161"," 1166[1]"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Mil "," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Milp "," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Mishinah Bethab "," Highprince Bethab[1]"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Moash "," Ana/ Da (grandparents)"," Shardbearer"," Vyre (He Who Quiets)"," Soldier/ caravaneer (formerly)/ bridgeman (formerly)/ bodyguard (formerly)"," Sadeas army (formerly)",,,,,,,,,,,,,,,,,,
Bridge Four (formerly),,,,,,,,,,,,,,,,,,,,,,,
Kholin army (formerly),,,,,,,,,,,,,,,,,,,,,,,
Diagram (formerly),,,,,,,,,,,,,,,,,,,,,,,
Voidbringers," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Mord "," c. 1153[1]"," Hearthstone"," Alethi"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Muri "," Seamstress"," Revolar (former)",,,,,,,,,,,,,,,,,,,,,
Kholinar," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Nacomb Gaval "," Captain in Kholin army"," Kholin army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Naget "," Hearthstone"," Alethi"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Nakal "," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Nall "," Ardent"," Vorin"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Nananav "," Mistress of Rockfall"," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Natam "," Windrunner[1]"," Knights Radiant (Windrunner)/ Bridge Four/ Sadeas army (formerly)/ Kholin army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Natir "," Alaxia"," Head steward"," Dalilak"," Hearthstone"," Alethi"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Navani Kholin "," Gavilar (deceased)/ Dalinar"," Jasnah/ Elhokar"," Gavinor"," c. 1120[1][2]"," Bondsmith"," the Sibling"," Queen mother of Alethkar",,,,,,,,,,,,,,,,
Queen of Urithiru[3],,,,,,,,,,,,,,,,,,,,,,,
Queen consort of Alethkar (former),,,,,,,,,,,,,,,,,,,,,,,
The Mother of Machines[4],,,,,,,,,,,,,,,,,,,,,,,
Queen Blackthorn[5],,,,,,,,,,,,,,,,,,,,,,,
Voice of Lights[6]," Scholar/ Artifabrian"," Knights Radiant (Bondsmiths)"," Urithiru"," Alethi"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Niter "," Battle of the Tower/ 1173[1]"," Head of the Cobalt Guard"," Soldier"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Noril "," Cressa (niece)"," Alethi"," Alethi"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Noromin "," Battle of Kholinar/ 1174[1]"," Noro"," Lieutenant"," Kholinar Wall Guard"," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Oroden "," Lirin/ Hesina"," Kaladin/ Tien"," Aesudan/[1] Gavinor"," 1172 or 1173[2]"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Paladar "," Loradar Vamah"," Revolar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Perethom "," Battle of the Tower[1]"," Infantrylord in Kholin army"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Ral "," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Ralinor "," King's Guard"," Kholin army/ King's Guard"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Relina "," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Rembrinor "," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Renarin Kholin "," Dalinar/ Evi"," Adolin"," Gavilar/ Jasnah/ Elhokar/ Toh/ Gavinor"," Dalinar's father/ Sadees"," 1154[1]"," Truthwatcher/ Voidbinder[2]/ Shardbearer"," Glys"," Son of Thorns[3]"," Knights Radiant (Truthwatchers)",,,,,,,,,,,,,,
Bridge Four/ Kholin army," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Resi "," Shardbearer"," Brightlord/ Royal Defender"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Rial "," Radiant squire for Order of Windrunners"," Bridge Thirteen/ Sadeas army (formerly)/ Kholin army"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Rillir Roshone "," Brightlord Roshone"," 1152[citation needed]"," 1168[1]"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Rind "," Head Quartermaster in Kholin army"," Kholin army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Rine Hatham "," Highprince Hatham"," Highlord"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Ristina "," Scribe"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Roion "," Son"," Sadees[1]"," Battle of Narak - Ishishach 1173[2]"," Highprince of Alethkar"," Roion army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Roion's son "," Roion"," Sadees[1]"," Highprince of Alethkar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Rushu "," Scholar/ Artifabrian/ and Ardent"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Rust Elthal "," Shardbearer"," Officer in Kholin army"," Kholin army"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Ruthar "," Jayla"," Relis/ Ivanar[1]"," Elit"," Sadees[2]"," Shardbearer"," Highprince of Alethkar"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,
"Sadees "," Alethi highprinces"," Shardbearer"," King of Alethkar/ The Sunmaker"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Salinor Eved "," Shardbearer (formerly)"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Sani "," c. 1148[1]"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Seland "," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Serugiadis "," Shardbearer"," Kholin army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Shaday "," Highlord of Alethkar"," Kholin army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Sheler "," Meridas Amaram (cousin)[1]"," Military commander"," Amaram's army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Shim "," Military scout"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Sidin "," Palace Guard"," Kholinar Palace Guard"," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Sivi "," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Taka "," Soldier"," Kholin army/ King's Guard (formerly)"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Talanan "," Soldier"," Sebarial army"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Talanor "," Shardbearer"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Taleb "," Caull"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Tanalan "," Father/ mother"," 1135[1]"," 1163[2]"," Rathalas"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Tanalan's father "," Wife"," Tanalan"," 1141[1]"," Shardbearer"," Rathalas"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Tanalan's mother "," Husband"," Tanalan"," Rathalas"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Tarah "," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Tarn "," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Taselin "," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Tearim "," Shardbearer"," Captain of the King's Guard"," Kholin army/ King's Guard"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Teft "," Vevishev 1175[1]"," Windrunner/ Shardbearer"," Phendorana"," Knights Radiant (Windrunner)/ Bridge Four/ Envisagers (formerly)/ Sadeas army (formerly)/ Kholin army"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Teleb "," Kalami"," Ishishach 1173[1]"," Shardbearer"," Officer in Kholin army"," Dalinar's elites[2] (former)/ Kholin army"," Alethi[2]"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Tenathar "," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Teofil "," Occupation of Urithiru/ 1175[1]"," Battalionlord in the Kholin army"," Soldier"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Terith "," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
